Path,Pitch,FrequencyMagnitude,PercentSilence
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ga/chicken_9.wav,"[30.648067, 33.089516, 22.156279, 15.007607, 37.648163, 41.63238, 34.325066]","[23.297052154195015, 11.877551020408163, 9.374149659863946, 3.124716553287982, 14.884353741496597, 17.609977324263042, 9.925689728411683]","[(11150, 249.54484235714295), (34724, 6.686298153982816), (55402, 3.4243877797705657), (66693, 0.057559277922554004), (98948, 3.424387779770576), (119626, 6.686298153982822), (143200, 249.54484235714295)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_6.wav,"[44.954655, 59.409637, 50.05169, 49.428898, 48.76407, 46.537823, 43.25682]","[76.9795918367347, 50.49433106575963, 66.43537414965986, 65.38775510204081, 49.96371882086168, 50.11337868480726, 51.35334675697114]","[(745, 1748.4100380862726), (24158, 75.03780283662613), (49859, 47.85434379106773), (70984, 11.152906530815065), (104491, 47.85434379106773), (130192, 75.03780283662614), (153605, 1748.4100380862726)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_7.wav,"[48.234528, 45.10251, 53.095478, 50.767685, 46.26186, 46.067776, 41.670746]","[53.98639455782313, 62.421768707483, 47.87755102040816, 51.1156462585034, 51.39229024943311, 51.4421768707483, 51.42638605045833]","[(757, 1831.8003208411687), (22452, 68.3523664902491), (45007, 37.60663319588306), (82470, 8.721138637352936), (109343, 37.60663319588307), (131898, 68.35236649024921), (153593, 1831.800320841169)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ho/tiger_8.wav,"[46.216156, 56.547916, 49.857155, 42.524254, 52.69495, 49.880745, 50.15512]","[49.29705215419501, 51.06122448979592, 86.06349206349206, 27.79138321995464, 54.78004535147392, 50.73922902494331, 53.53420959309974]","[(1266, 1899.903733468251), (25908, 47.830796120966134), (44213, 26.817398450801647), (84673, 8.32090720916624), (110137, 26.817398450801626), (128442, 47.83079612096613), (153084, 1899.9037334682507)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_1.wav,"[93.92009, 47.09747, 0.0, 74.43916, 65.39669, 84.98288, 85.092865]","[54.49886621315193, 52.53514739229025, 36.281179138321995, 100.0, 100.0, 100.0, 69.85831004893998]","[(82, 300.61911137425807), (35528, 236.03453152472625), (44588, 8.988751070811235), (72314, 0.12163573859350951), (109762, 8.988751070811235), (118822, 236.03453152472625), (154268, 300.619111374258)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_2.wav,"[28.019403, 56.38304, 43.744675, 43.85876, 53.313347, 48.10362, 29.66276]","[7.687074829931973, 63.66893424036281, 15.941043083900226, 26.621315192743765, 78.72108843537416, 13.396825396825392, 79.18477723463988]","[(19727, 199.50071754275334), (22103, 58.5026335434333), (59884, 5.171891079845378), (67340, 2.2198488819304925), (94466, 5.17189107984538), (132247, 58.50263354343329), (134623, 199.50071754275334)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_3.wav,"[76.77002, 92.682556, 40.073067, 0.0, 39.84433, 91.86404, 90.23784]","[67.32879818594104, 45.64625850340136, 46.78458049886621, 45.13378684807257, 19.687074829931973, 100.0, 69.43589528854274]","[(7836, 227.1546910492882), (34657, 143.1419412079058), (44592, 8.095694830052347), (88013, 0.018265081518622987), (109758, 8.095694830052347), (119693, 143.1419412079058), (146514, 227.1546910492882)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_4.wav,"[56.3509, 92.634476, 91.01647, 89.682785, 94.34014, 95.7776, 44.460346]","[76.83446712018142, 47.93197278911565, 48.81179138321996, 45.38775510204081, 49.111111111111114, 50.90702947845805, 42.962890909975194]","[(7832, 578.1108742546647), (35674, 314.75357526961324), (52284, 32.38891704294739), (84421, 8.840759911050549), (102066, 32.388917042947405), (118676, 314.75357526961324), (146518, 578.1108742546647)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_5.wav,"[34.787735, 52.45324, 55.860466, 37.14373, 63.638985, 62.924202, 31.269886]","[83.41950113378685, 89.41043083900227, 69.90929705215419, 25.64625850340137, 64.45804988662132, 38.25850340136054, 77.24719225278344]","[(19859, 160.71029742421027), (22053, 62.46372805010615), (58530, 4.125392929080725), (87743, 2.376002015378736), (95820, 4.125392929080722), (132297, 62.463728050106155), (134491, 160.71029742421027)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_6.wav,"[75.071175, 94.717445, 33.2679, 0.0, 34.666927, 91.50984, 86.77623]","[66.72108843537416, 46.14512471655329, 48.57596371882086, 40.69387755102041, 12.340136054421762, 100.0, 71.57447355179907]","[(7836, 222.7231136156951), (34657, 141.23605972667917), (44592, 8.18141042569843), (84600, 0.02694950327270613), (109758, 8.181410425698417), (119693, 141.2360597266792), (146514, 222.7231136156951)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_7.wav,"[54.418648, 48.249496, 47.87444, 61.00225, 54.732204, 18.394144, 18.535807]","[80.86621315192744, 76.53061224489795, 42.87074829931973, 81.44671201814059, 74.81632653061224, 32.535147392290256, 80.5976747646071]","[(19870, 184.00721590965998), (22055, 85.2151612400023), (60065, 5.276781337685973), (87122, 2.337996856901019), (94285, 5.276781337685981), (132295, 85.21516124000232), (134480, 184.00721590966)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/khi/monkey_8.wav,"[50.889534, 40.4559, 69.63833, 73.66261, 72.278595, 64.534485, 58.492516]","[80.22222222222223, 71.20181405895691, 86.43990929705215, 39.27437641723356, 62.87528344671202, 49.192743764172334, 70.19105895566918]","[(13177, 186.35589430098761), (22796, 70.59689397043141), (45840, 1.877103747085605), (86370, 0.7270200240614266), (108510, 1.8771037470855985), (131554, 70.5968939704314), (141173, 186.35589430098761)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_2.wav,"[23.704071, 61.23477, 52.632362, 74.131516, 81.501495, 71.51627, 42.68431]","[8.526077097505663, 43.151927437641724, 30.585034013605437, 48.321995464852606, 54.548752834467116, 48.73469387755102, 35.3133265641257]","[(1060, 637.1297085556719), (25949, 196.28742353069106), (45318, 113.46437931307784), (84483, 7.215475724958251), (109032, 113.46437931307786), (128401, 196.28742353069106), (153290, 637.1297085556719)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_4.wav,"[62.695114, 61.655014, 55.226727, 60.205635, 59.845894, 48.591522, 61.839066]","[49.564625850340136, 47.59637188208616, 48.961451247165535, 67.17006802721087, 54.321995464852606, 50.0, 53.98586665910873]","[(1975, 431.49254682886743), (29443, 34.9335687063811), (50004, 8.758602110824237), (84625, 6.923970138285045), (104346, 8.758602110824242), (124907, 34.9335687063811), (152375, 431.49254682886743)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/lon/pig_5.wav,"[61.284172, 61.20335, 44.118393, 63.865433, 62.49513, 60.74569, 51.83256]","[43.97278911564626, 46.698412698412696, 66.39455782312925, 48.140589569160994, 47.47845804988662, 62.02721088435374, 55.70161917763979]","[(1700, 744.702982047803), (20797, 34.142791452074405), (43980, 9.00635266180896), (74607, 7.136801923531797), (92268, 9.00635266180895), (115451, 34.14279145207439), (134548, 744.702982047803)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_10.wav,"[68.51789, 80.80309, 67.68719, 81.55186, 45.64201, 74.29539, 77.39271]","[33.43310657596372, 43.25170068027211, 44.285714285714285, 42.997732426303855, 40.199546485260775, 13.269841269841265, 37.64225523412388]","[(7386, 398.71874495557927), (24667, 49.472568145929124), (44948, 6.297117963930875), (69738, 1.4637920592727054), (109402, 6.297117963930871), (129683, 49.472568145929124), (146964, 398.71874495557927)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_11.wav,"[33.329784, 87.80712, 86.12979, 60.17975, 76.0521, 54.93322, 78.50909]","[88.39002267573696, 54.467120181405896, 56.58503401360544, 37.6734693877551, 64.42630385487529, 54.698412698412696, 58.72276000808839]","[(535, 394.3787655958274), (23726, 179.64791987814414), (47451, 7.936966308186511), (66212, 1.1106369732373385), (106899, 7.9369663081865065), (130624, 179.6479198781441), (153815, 394.3787655958274)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_3.wav,"[0.0, 58.50786, 6.331037, 71.42987, 49.99827, 82.14495, 94.13425]","[48.99319727891156, 26.84807256235827, 87.93197278911565, 33.93650793650794, 67.41950113378684, 33.85034013605443, 25.044407179678288]","[(20700, 262.81654676987563), (26158, 68.31123286647934), (44663, 0.026775213950951594), (70211, 0.026764750550006197), (109687, 0.02677521395095206), (128192, 68.31123286647933), (133650, 262.81654676987563)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_4.wav,"[98.63043, 95.06975, 92.2343, 104.45889, 82.37309, 95.55004, 80.95787]","[52.049886621315196, 47.006802721088434, 48.86167800453515, 62.87981859410431, 53.006802721088434, 16.0907029478458, 57.56041517658521]","[(0, 842.9570759714939), (22711, 282.6049586570021), (50833, 27.840382729298234), (86052, 5.3312928972294795), (103517, 27.840382729298234), (131639, 282.6049586570021), (133543, 196.87331607835736)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_5.wav,"[84.01153, 74.90218, 70.23582, 73.702255, 52.820053, 72.82067, 77.48385]","[43.35147392290249, 46.480725623582764, 40.893424036281175, 42.34920634920635, 29.578231292517003, 27.51927437641723, 40.23653386125547]","[(7379, 384.04830172451744), (24667, 47.728884435229325), (44948, 5.675250477930511), (84612, 1.298213198315721), (109402, 5.6752504779305255), (129683, 47.72888443522932), (146971, 384.04830172451744)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_6.wav,"[77.27272, 97.29232, 83.63174, 73.18677, 81.4402, 85.86176, 84.31595]","[40.40362811791384, 52.657596371882086, 54.66666666666667, 55.532879818594104, 32.653061224489804, 37.26984126984127, 37.62357745847549]","[(15780, 253.13077411902705), (26339, 201.94278735184764), (44648, 19.345822890965508), (85094, 2.3851245847581), (109702, 19.34582289096551), (128011, 201.9427873518476), (138570, 253.13077411902705)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_7.wav,"[33.126747, 49.49704, 44.488148, 33.550194, 59.532623, 29.47419, 60.91872]","[15.32879818594104, 55.10204081632653, 39.07936507936508, 54.625850340136054, 60.56235827664399, 17.678004535147394, 30.3162119327187]","[(1607, 463.7941810199652), (23694, 21.528982781531685), (45112, 4.313092523979144), (87132, 1.4730600518638806), (109238, 4.31309252397914), (130656, 21.528982781531695), (152743, 463.79418101996515)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_8.wav,"[73.7807, 0.0, 31.604729, 66.230675, 64.31293, 29.377447, 21.084978]","[39.41043083900227, 50.7437641723356, 5.6417233560090665, 58.26757369614513, 37.02040816326531, 39.310657596371875, 20.87374790373022]","[(5386, 213.41953509149855), (22873, 33.30633283406239), (44530, 5.375302275341227), (85947, 1.1586071550739603), (109820, 5.3753022753412205), (131477, 33.30633283406239), (148964, 213.41953509149855)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/meo/cat_9.wav,"[54.97391, 52.69503, 37.05401, 3.2321622, 58.3507, 52.182953, 33.363667]","[56.857142857142854, 6.444444444444443, 36.48526077097506, 2.6712018140589606, 33.78231292517006, 59.038548752834465, 17.07097037046276]","[(14279, 694.384817471238), (23759, 68.64736670857535), (44760, 12.620838407617287), (87750, 5.784273098590338), (109590, 12.620838407617287), (130591, 68.64736670857532), (140071, 694.3848174712381)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_1.wav,"[83.11966, 105.864494, 64.411964, 98.988945, 95.45204, 106.62602, 118.24359]","[38.08163265306123, 43.96825396825397, 40.44897959183673, 46.317460317460316, 38.48072562358277, 38.57596371882086, 38.51746052124791]","[(775, 307.7820032797423), (26530, 1.1802366007096443), (48252, 5.066779794193562), (87988, 3.3741720347537294), (106098, 5.066779794193563), (127820, 1.1802366007096454), (153575, 307.7820032797423)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/ruoi/fly_2.wav,"[56.271248, 55.945053, 55.917984, 37.24209, 56.04008, 55.95148, 55.824104]","[49.29705215419501, 60.843537414965986, 51.723356009070294, 49.17460317460317, 46.802721088435376, 62.884353741496604, 54.808796534917576]","[(1435, 5621.756086135351), (23037, 6.8092011818373495), (44527, 0.6894489919280397), (69175, 0.29674501827924415), (109823, 0.6894489919280131), (131313, 6.809201181837359), (152915, 5621.756086135352)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_1.wav,"[49.979774, 65.74145, 57.093098, 52.481842, 58.25344, 54.692326, 46.34839]","[46.20408163265306, 49.414965986394556, 49.20181405895691, 48.2766439909297, 50.36281179138322, 49.50113378684807, 48.58082042923119]","[(1006, 1604.680695520146), (26185, 172.45832602288655), (44887, 49.110989463624186), (66639, 11.215802740093425), (109463, 49.110989463624236), (128165, 172.45832602288655), (153344, 1604.680695520146)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_2.wav,"[56.81698, 56.457035, 47.15027, 58.212574, 52.317028, 62.75144, 55.121082]","[48.16326530612245, 49.89569160997732, 55.709750566893426, 51.260770975056694, 50.281179138321995, 50.44897959183673, 51.140257445526075]","[(1019, 2072.959341826674), (28960, 168.1783252958665), (44772, 49.135403692254414), (66458, 11.451804586018547), (109578, 49.13540369225441), (125390, 168.17832529586656), (153331, 2072.959341826674)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_3.wav,"[51.054478, 64.85439, 51.676308, 58.926567, 51.445976, 50.45599, 58.312473]","[52.1859410430839, 49.58730158730159, 49.342403628117914, 49.96371882086168, 50.34920634920635, 50.616780045351476, 49.60178202543617]","[(1006, 1580.172094428832), (25716, 174.98917698674992), (44443, 56.07281793550243), (87775, 9.739455855433672), (109907, 56.07281793550242), (128634, 174.98917698674992), (153344, 1580.1720944288322)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_4.wav,"[46.972363, 58.73636, 52.51204, 62.190456, 44.078613, 59.91577, 57.44558]","[48.27210884353742, 50.92517006802721, 50.37641723356009, 45.941043083900226, 51.750566893424036, 48.8843537414966, 46.56576988788432]","[(1020, 1622.5185284814293), (25108, 146.80073159372336), (44432, 47.209543029005566), (66747, 9.180622238145885), (109918, 47.20954302900557), (129242, 146.80073159372338), (153330, 1622.5185284814297)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_5.wav,"[56.401287, 55.813683, 47.408043, 57.423477, 50.41041, 57.127007, 54.96444]","[52.326530612244895, 50.70294784580499, 53.21541950113379, 51.08843537414966, 52.467120181405896, 49.678004535147394, 49.73892849178336]","[(1019, 2080.5588890676277), (27518, 149.48051709417476), (44773, 41.08218539149082), (66818, 9.965956688913435), (109577, 41.08218539149084), (126832, 149.48051709417476), (153331, 2080.5588890676277)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_6.wav,"[52.913147, 64.89263, 49.982327, 61.95765, 52.38275, 59.73981, 54.476463]","[52.51700680272109, 49.192743764172334, 49.35600907029478, 53.73696145124717, 48.11337868480725, 48.802721088435376, 50.00634340666311]","[(1075, 2118.0537084550538), (26256, 264.7556220524106), (44556, 84.68763948040873), (87711, 11.519178022942125), (109794, 84.68763948040875), (128094, 264.75562205241056), (153275, 2118.0537084550538)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/sutu/lion_7.wav,"[47.922222, 57.42926, 51.108078, 57.740574, 53.870983, 56.573215, 53.998375]","[52.00453514739229, 51.92743764172336, 50.811791383219955, 55.17006802721088, 50.85260770975057, 51.111111111111114, 48.20607806818962]","[(1019, 2117.9051594476205), (27518, 186.416891043688), (45128, 41.52243513770881), (87631, 8.94659771018452), (109222, 41.52243513770882), (126832, 186.416891043688), (153331, 2117.9051594476205)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_01.wav,"[27.792738, 40.624123, 16.903349, 11.425153, 34.02776, 28.208601, 20.680868]","[73.82766439909297, 73.61904761904762, 25.859410430839006, 46.19047619047619, 25.931972789115648, 60.10430839002267, 82.05467408362982]","[(4758, 355.05594229220736), (22111, 44.94894564434716), (45041, 14.020522586355677), (87105, 4.94777269850161), (109309, 14.020522586355682), (132239, 44.94894564434718), (149592, 355.05594229220736)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_02.wav,"[20.706554, 33.07363, 32.001957, 24.62911, 13.560045, 24.101622, 29.35413]","[76.74829931972789, 86.24943310657596, 74.7936507936508, 14.693877551020407, 25.691609977324262, 15.977324263038554, 81.21944405643247]","[(4500, 422.8082152135921), (22584, 75.2480039948646), (44444, 23.01969833717812), (67885, 5.366483232207156), (109906, 23.01969833717813), (131766, 75.2480039948646), (149850, 422.80821521359206)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_03.wav,"[27.851389, 2.219691, 32.147736, 33.82634, 30.395037, 9.792891, 27.362617]","[1.2653061224489903, 76.28117913832199, 69.85487528344672, 71.77324263038548, 76.70294784580499, 35.7233560090703, 84.63102799437976]","[(5468, 265.6287464684378), (22644, 28.066584607742758), (45374, 9.922402403769322), (86156, 3.1576289018979335), (108976, 9.92240240376932), (131706, 28.066584607742755), (148882, 265.6287464684378)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_04.wav,"[23.718218, 17.44087, 24.960258, 31.248579, 30.082285, 16.509636, 14.050629]","[53.49659863945578, 40.97052154195011, 52.59863945578231, 29.065759637188208, 46.98412698412698, 31.206349206349202, 26.937219455205067]","[(4479, 441.3057348252465), (22577, 75.52145476906165), (44444, 24.599081275727556), (86493, 5.982537555096279), (109906, 24.599081275727563), (131773, 75.52145476906166), (149871, 441.30573482524653)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_05.wav,"[6.3185825, 31.549772, 33.6373, 30.86802, 8.3409395, 27.64724, 20.025274]","[96.19501133786848, 83.55102040816327, 15.05215419501134, 6.403628117913826, 70.68480725623583, 69.09297052154196, 32.81478387972436]","[(5465, 382.9531183055716), (22107, 40.58722797486864), (44888, 12.508970037510892), (86233, 6.366365806078864), (109462, 12.508970037510899), (132243, 40.587227974868625), (148885, 382.95311830557154)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_06.wav,"[25.061386, 32.228565, 15.90918, 20.068789, 18.575445, 28.971973, 31.216463]","[44.27210884353742, 75.2063492063492, 27.183673469387756, 60.02267573696145, 59.528344671201815, 91.25170068027211, 40.98854826649876]","[(5118, 380.4068401733961), (23180, 65.54855784142003), (46581, 16.27566751909623), (87474, 5.1545069995432735), (107769, 16.27566751909623), (131170, 65.54855784142005), (149232, 380.4068401733961)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_07.wav,"[9.453873, 20.656828, 14.626786, 24.082767, 30.81775, 34.299706, 15.760748]","[8.321995464852606, 12.362811791383223, 75.96371882086169, 15.256235827664398, 80.00453514739229, 8.693877551020407, 87.38006938117297]","[(4713, 432.7225177608189), (23211, 73.86516834470946), (44590, 17.072331441626435), (68621, 5.934165795311136), (109760, 17.072331441626428), (131139, 73.86516834470946), (149637, 432.72251776081896)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_08.wav,"[21.567802, 17.661823, 21.471039, 27.657589, 28.403606, 27.67734, 0.0]","[52.63945578231293, 56.249433106575964, 52.85714285714286, 71.55555555555556, 50.56689342403628, 55.58730158730158, 70.89233144388021]","[(4479, 446.14103844666016), (22577, 74.21547862254985), (44444, 23.77754699320234), (67881, 5.798306970300528), (109906, 23.77754699320234), (131773, 74.21547862254982), (149871, 446.1410384466602)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_09.wav,"[9.731142, 33.382805, 29.599728, 2.416906, 34.999615, 28.015795, 1.7460674]","[10.834467120181401, 77.6734693877551, 13.043083900226762, 81.96371882086169, 69.79138321995465, 14.16780045351473, 85.74297009158558]","[(5464, 199.3429366286759), (22192, 30.223048549348327), (45259, 9.48137468573586), (86006, 2.747783859965944), (109091, 9.481374685735856), (132158, 30.22304854934832), (148886, 199.34293662867586)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tacke/gecko_10.wav,"[38.946903, 2.2289047, 25.175262, 29.244238, 28.92001, 13.781858, 21.020956]","[73.59637188208617, 92.03628117913833, 90.7437641723356, 19.551020408163268, 88.7437641723356, 74.34920634920636, 86.30510975834717]","[(5466, 341.0269015939015), (23183, 71.89438307332908), (46712, 16.810487246597447), (68187, 7.433114277506023), (107638, 16.810487246597436), (131167, 71.8943830733291), (148884, 341.02690159390147)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_01.wav,"[60.773083, 71.85337, 70.149666, 74.558235, 71.7981, 73.67686, 69.1252]","[86.2766439909297, 37.74149659863946, 42.702947845804985, 16.65306122448979, 45.89569160997733, 25.351473922902485, 46.65349588011372]","[(5941, 1550.2703742453061), (23333, 279.1921802656206), (44358, 25.37610206085313), (85164, 11.76343992335968), (109992, 25.376102060853114), (131017, 279.1921802656206), (148409, 1550.2703742453057)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_02.wav,"[73.75372, 70.17617, 59.809643, 48.607513, 53.665733, 44.18592, 52.96432]","[34.79818594104309, 63.192743764172334, 41.047619047619044, 27.909297052154187, 77.9047619047619, 65.70068027210884, 17.71344590455081]","[(5731, 1222.365502742671), (23334, 170.26715945471858), (47174, 19.82743149616489), (69910, 7.846595163416052), (107176, 19.8274314961649), (131016, 170.26715945471855), (148619, 1222.3655027426712)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_03.wav,"[75.72508, 75.27163, 71.98465, 73.14467, 77.502625, 60.494793, 52.424232]","[32.76190476190476, 19.596371882086174, 38.12244897959184, 29.297052154195015, 32.9297052154195, 24.394557823129247, 32.90264402392769]","[(5881, 1411.0886435276861), (23371, 214.01489529789643), (45166, 21.399794726900666), (83802, 8.227131885723724), (109184, 21.399794726900648), (130979, 214.01489529789637), (148469, 1411.088643527686)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_04.wav,"[29.632984, 57.294727, 58.907764, 34.414513, 57.159515, 52.17089, 52.907528]","[16.26757369614512, 85.98185941043084, 61.31972789115646, 34.240362811791385, 69.578231292517, 85.19727891156462, 32.549510914084706]","[(7019, 712.5911240637402), (22351, 53.441049132865174), (46497, 6.3752405122391), (88029, 2.847755789467007), (107853, 6.3752405122390945), (131999, 53.44104913286516), (147331, 712.5911240637402)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_05.wav,"[64.348175, 75.72841, 67.6329, 73.03397, 69.842964, 60.08575, 48.145798]","[12.975056689342395, 33.287981859410436, 32.12244897959184, 8.467120181405903, 29.89115646258503, 31.002267573696145, 23.590737311645128]","[(5939, 1301.3088129666562), (24009, 141.98821717632453), (44260, 30.63149419313899), (67452, 13.8939089972614), (110090, 30.631494193138998), (130341, 141.98821717632453), (148411, 1301.3088129666564)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_06.wav,"[54.141758, 34.234238, 70.1539, 78.67707, 75.02367, 74.66938, 71.04016]","[58.35827664399093, 45.83219954648526, 16.64399092970521, 13.768707482993193, 16.929705215419503, 20.149659863945573, 24.484239800097754]","[(5871, 1325.111736752271), (23705, 248.22991073546802), (45261, 22.817030152105588), (83261, 7.42150963008524), (109089, 22.81703015210559), (130645, 248.22991073546805), (148479, 1325.111736752271)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_07.wav,"[54.141758, 34.234238, 70.1539, 78.67707, 75.02367, 74.66938, 71.04016]","[58.35827664399093, 45.83219954648526, 16.64399092970521, 13.768707482993193, 16.929705215419503, 20.149659863945573, 24.484239800097754]","[(5871, 1325.111736752271), (23705, 248.22991073546802), (45261, 22.817030152105588), (83261, 7.42150963008524), (109089, 22.81703015210559), (130645, 248.22991073546805), (148479, 1325.111736752271)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_08.wav,"[50.059883, 56.77263, 57.67121, 34.99192, 57.787964, 51.855885, 53.401302]","[28.603174603174608, 83.25170068027211, 36.6031746031746, 30.48072562358277, 68.17233560090703, 86.17233560090703, 31.6797571435455]","[(7019, 732.5666480002441), (22379, 75.53620580945535), (56683, 8.659618189376303), (88028, 3.0454106734034814), (97667, 8.65961818937632), (131971, 75.53620580945537), (147331, 732.5666480002441)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/tho/rabit_09.wav,"[62.257633, 70.6518, 70.88552, 71.08497, 70.22912, 75.69064, 71.7394]","[63.73242630385488, 34.58049886621315, 38.57142857142857, 22.099773242630377, 25.5374149659864, 38.17687074829932, 40.74557206875426]","[(6047, 1154.1279067220391), (22162, 144.5551092045047), (44433, 38.69817874790228), (67905, 12.659473990467077), (109917, 38.69817874790228), (132188, 144.5551092045047), (148303, 1154.1279067220391)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_3.wav,"[90.11671, 90.782974, 90.557236, 91.27317, 92.099205, 90.39495, 92.07881]","[56.430839002267575, 40.879818594104314, 48.88888888888889, 49.87755102040816, 49.50566893424037, 47.419501133786845, 48.445994681824544]","[(13276, 376.46446779503646), (28883, 63.62245344135377), (44356, 30.45824854733469), (69442, 2.671612093323459), (109994, 30.458248547334705), (125467, 63.62245344135377), (141074, 376.46446779503634)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_4.wav,"[89.181915, 90.61558, 92.85944, 91.382904, 90.175735, 92.380936, 90.651085]","[49.10204081632653, 52.63945578231293, 47.632653061224495, 54.276643990929706, 47.26530612244898, 54.72108843537415, 56.21058284315562]","[(13044, 431.7567114763224), (27633, 45.3713525677134), (59180, 8.71270993253979), (70154, 3.179363170815286), (95170, 8.712709932539788), (126717, 45.37135256771339), (141306, 431.75671147632244)]"
C:/Users/84338/OneDrive/Desktop/HTTM/CSDLDPT/data/vit/duck_5.wav,"[83.25987, 89.21894, 86.904076, 88.59903, 73.41384, 46.223976, 10.673777]","[58.16326530612245, 57.002267573696145, 63.795918367346935, 59.682539682539684, 52.099773242630384, 66.49886621315193, 64.76818704397218]","[(10373, 379.39980066747535), (29614, 68.74217662468364), (44710, 20.49585497699807), (66892, 2.205871498401767), (109640, 20.49585497699808), (124736, 68.74217662468364), (143977, 379.3998006674754)]"

